run,api_style,num_classes,num_cell_types,num_parameters,num_behaviors,has_syntax_errors,syntax_errors
1,modern,1,1,3,3,False,[]
2,legacy,1,1,6,3,False,[]
3,modern,1,1,6,1,False,[]
4,legacy,1,1,3,3,False,[]
5,legacy,2,2,1,4,True,['Line 6: unterminated string literal (detected at line 6)']
6,legacy,1,2,1,3,True,['Line 6: unterminated string literal (detected at line 6)']
7,modern,1,1,6,2,False,[]
8,legacy,1,0,3,1,False,[]
9,mixed,1,0,2,1,False,[]
10,legacy,1,2,3,2,False,[]
