run,api_style,num_classes,num_cell_types,num_parameters,num_behaviors,has_syntax_errors,syntax_errors
1,legacy,1,0,6,3,False,[]
2,legacy,1,0,5,3,False,[]
3,legacy,1,2,7,3,False,[]
4,legacy,1,1,1,3,True,"[""Line 29: '[' was never closed""]"
5,legacy,1,2,6,3,False,[]
6,mixed,1,0,2,1,False,[]
7,mixed,1,2,5,3,False,[]
8,legacy,1,2,6,3,False,[]
9,legacy,1,1,11,4,False,[]
10,modern,1,0,1,3,True,['Line 4: unterminated string literal (detected at line 4)']
