run,api_style,num_classes,num_cell_types,num_parameters,num_behaviors,has_syntax_errors,syntax_errors
1,legacy,1,0,2,3,False,[]
2,legacy,1,0,3,4,False,[]
3,modern,1,0,4,2,True,['Line 6: unterminated string literal (detected at line 6)']
4,legacy,1,0,2,0,False,[]
5,legacy,1,0,7,4,False,[]
6,mixed,1,0,5,2,False,[]
7,mixed,1,0,3,1,False,[]
8,mixed,1,1,2,3,True,['Line 4: unterminated string literal (detected at line 4)']
9,mixed,1,1,6,2,False,[]
10,legacy,1,0,3,2,False,[]
