run,api_style,num_classes,num_cell_types,num_parameters,num_behaviors,has_syntax_errors,syntax_errors
1,legacy,1,2,3,2,False,[]
2,legacy,1,1,1,2,False,[]
3,legacy,1,1,4,3,False,[]
4,legacy,1,1,3,2,False,[]
5,legacy,1,1,5,2,False,[]
6,mixed,1,0,3,1,False,[]
7,legacy,1,1,3,2,False,[]
8,mixed,1,0,6,2,False,[]
9,legacy,1,0,3,1,False,[]
10,mixed,1,1,5,2,False,[]
