run,api_style,num_classes,num_cell_types,num_parameters,num_behaviors,has_syntax_errors,syntax_errors
1,legacy,1,1,5,4,False,[]
2,legacy,1,1,3,2,False,[]
3,legacy,1,1,2,2,False,[]
4,legacy,1,1,7,2,False,[]
5,legacy,1,1,5,3,False,[]
6,legacy,1,4,5,2,False,[]
7,legacy,1,1,1,2,False,[]
8,legacy,1,3,3,2,False,[]
9,mixed,2,2,3,3,True,['Line 2: unterminated string literal (detected at line 2)']
10,legacy,1,1,3,2,False,[]
